NODEID,crash_count,total_killed,total_injured,severity_score,severity_score_norm,intersection_name,latitude,longitude
40820,307,0.0,101.0,153.46440612166117,0.3071604481874208,BORDEN AVENUE & GREENPOINT AVENUE,40.73715176287226,-73.93081356240299
17365,507,1.0,177.0,153.43629800064082,0.3071041836459592,AVENUE J & OCEAN PARKWAY,40.624170030295275,-73.97047172019371
103618,199,1.0,132.0,153.413569385065,0.3070586873592275,HEMPSTEAD AVENUE,40.71134946830213,-73.72848793381998
44749,330,0.0,167.0,153.298540084604,0.30682843109839814,EAST BURNSIDE AVENUE & JEROME AVENUE & JEROME AVENUE LINE & WEST BURNSIDE AVENUE,40.85381641439469,-73.90733289687006
9045741,268,0.0,160.0,152.98411048506065,0.30619903160109796,BELT PARKWAY & BELT PARKWAY EXIT 23 A SB,40.66736064995177,-73.7392060748809
35239,323,0.0,140.0,152.45781960037928,0.30514554548295514,HILLSIDE AVENUE & PARSONS BOULEVARD & QUEENS BOULEVARD LINE,40.70771580250691,-73.80278721431824
9009109,452,0.0,158.0,152.14498329409798,0.304519335310005,LONG ISLAND EXPRESSWAY,40.737653859463755,-73.85087606287432
79898,565,0.0,187.0,152.13705853181057,0.3045034721679625,BROOKLYN QUEENS EP EB ET 28 B & BROOKLYN QUEENS EXPRESSWAY,40.70142919946304,-73.98957074695026
19492,366,1.0,89.0,151.67395545577963,0.303576470245512,WILLIAMSBURG ST WEST & WYTHE AVENUE,40.70166274615677,-73.96145278111901
49572,90,0.0,100.0,151.60511613327247,0.3034386733108614,MOSHOLU PARKWAY & VAN CORTLANDT PARK SOUTH & WEST GUN HILL ROAD,40.88434957567887,-73.88705142665061
86841,261,0.0,110.0,150.93902543426634,0.30210534733989797,188 STREET & GRAND CENTRAL PARKWAY,40.72229002358386,-73.77723195561265
23799,680,0.0,112.0,150.90886108777266,0.302044966814187,1 AVENUE & EAST 96 STREET,40.783247571511914,-73.94472264516065
27326,313,2.0,127.0,150.82871400198275,0.3018845349223438,BROADWAY & DISTRICT BOUNDARY & FLUSHING AVENUE & JAMAICA LINE,40.7007252331746,-73.94193078876182
42914,381,0.0,154.0,150.55250998290916,0.3013316522706797,EAST 135 STREET & WILLIS AVENUE & WILLIS AVENUE BRIDGE & WILLIS AVENUE BRIDGE BIKE PATH,40.80718671782002,-73.92427980845117
32378,454,1.0,190.0,149.5514906573319,0.29932789352398065,METROPOLITAN AVENUE & WOODHAVEN BOULEVARD,40.711845059505954,-73.85975932858281
13784,556,1.0,104.0,149.4225517720027,0.2990697941919632,65 STREET & 7 AVENUE,40.63396164937717,-74.01475422594002
36541,383,2.0,142.0,149.3374407219403,0.29889942584177687,ROCKAWAY BOULEVARD & SOUTH CONDUIT AVENUE,40.66675232004494,-73.7799358553637
27560,252,0.0,110.0,148.65143982688136,0.297526245266142,BUSHWICK AVENUE & MYRTLE AVENUE & MYRTLE AVENUE LINE,40.69731658880288,-73.93226890566345
42516,241,0.0,101.0,148.49231603860815,0.29720772426019,EAST 135 STREET & HARLEM RIVER DRIVE EXIT 21 NB & HARLEM RIVER DRIVE GREENWAY & MADISON AVE BRDG PED & BIKE PATH & MADISON AVENUE & MADISON AVENUE BRIDGE,40.812060811267386,-73.93603495317447
18956,354,3.0,127.0,147.7333337493328,0.295688455488982,EASTERN PARKWAY & EASTERN PARKWAY LINE & ROGERS AVENUE,40.670007205172794,-73.95327019763059
30986,369,2.0,108.0,147.67777087343651,0.2955772342610554,ERSKINE STREET & GATEWAY DRIVE & SEAVIEW AVENUE & SPRING CREEK GREENWAY,40.65290231908646,-73.8667207164344
16594,365,1.0,130.0,147.63647486815375,0.2954945712897473,AVENUE Z & OCEAN PARKWAY,40.586668823983494,-73.96615022838414
42850,249,1.0,121.0,147.42772442485608,0.2950767116980818,EAST 144 STREET & GRAND CONCOURSE & JEROME AVENUE LINE,40.816535646412625,-73.92821698992996
53367,421,1.0,114.0,147.02536310683217,0.2942712976668803,ALLERTON AVENUE & BRONX PARK EAST & DISTRICT BOUNDARY & MOSHOLU PARKWAY GREENWAY & SOUTHERN BOULEVARD,40.86536107971172,-73.870421276192
44768,101,0.0,69.0,146.79508703736875,0.29381034983445287,SEDGWICK AVENUE & WEBB AVENUE & WEST FORDHAM ROAD,40.86315479924654,-73.90906438738858
84638,246,0.0,101.0,145.33475057332902,0.29088716754598326,BROOK AVENUE & MAJOR DEEGAN EXPRESSWAY,40.80540731300512,-73.92079433520092
68566,177,0.0,109.0,145.11309096552213,0.290443467442914,3 AVENUE & EAST 138 STREET & MORRIS AVENUE & PELHAM LINE,40.81107965221587,-73.92729432401532
85638,458,0.0,125.0,144.96962045892494,0.2901562798980365,ATLANTIC AVENUE & BROOKLYN QUEENS EXPRESSWAY,40.69153697366865,-73.99910057396599
16046,477,0.0,126.0,144.71872737445725,0.28965406260847665,4 AVENUE LINE & DEKALB AVENUE & FLATBUSH AVENUE EXTENSION & UNIVERSITY PLAZA,40.68993121004963,-73.98147315193462
18976,232,2.0,108.0,144.35201305792955,0.28892000383407845,BEDFORD AVENUE & FULTON STREET & FULTON STREET LINE,40.68064050813876,-73.95337017511612
45430,335,2.0,108.0,144.09659818871933,0.2884087352050519,69 STREET & BORDEN AVENUE & GRAND AVENUE,40.72592049723134,-73.8953407013442
21460,542,1.0,120.0,144.0374986441393,0.28829043456254444,42 STREET SHUTTLE LINE & 6 AVENUE LINE & AVENUE OF THE AMERICAS & WEST 42 STREET,40.75484205339555,-73.98411754799183
29297,341,0.0,128.0,143.80271225251204,0.28782045833550435,FULTON STREET LINE & LIBERTY AVENUE & PENNSYLVANIA AVENUE,40.67439704729325,-73.89650977907911
55441,233,0.0,95.0,143.76420975929662,0.2877433871885456,NORTHERN BOULEVARD & PRINCE STREET,40.76274643529542,-73.83328656094476
24327,300,1.0,129.0,143.447043767693,0.287108510205062,BROADWAY & IRT-1-BROADWAY/ 7 AVENUE LINE & WEST 145 STREET,40.826428641641776,-73.9504499353836
24312,317,0.0,108.0,143.2455744428803,0.2867052253618326,8 AVENUE LINE & DISTRICT BOUNDARY & ST NICHOLAS AVENUE & WEST 145 STREET,40.824031555848606,-73.94475648887362
45500,313,0.0,148.0,142.83894429276376,0.2858912663311239,69 STREET & QUEENS BOULEVARD,40.740272042252606,-73.89585115114083
19482,416,0.0,94.0,142.50811748492936,0.28522904424119727,CLASSON AVENUE & FLUSHING AVENUE,40.698188331470064,-73.96189837774659
85568,318,0.0,122.0,142.34457347891254,0.2849016752043034,BROOKLYN QUEENS EXPRESSWAY & METROPOLITAN AVENUE,40.71406284650523,-73.95303149423187
3103,229,0.0,118.0,142.31600324221304,0.28484448563740977,FOREST HILL ROAD & RICHMOND AVENUE,40.57083444792964,-74.16982860151475
12182,288,0.0,86.0,142.19009303352513,0.28459244886298324,6 AVENUE & 65 STREET & GOWANUS EXPWY EB EN 6 AVE,40.6355214745638,-74.01669546340926
48263,357,1.0,123.0,141.84004515578667,0.2838917516048385,BRONX RIVER AVENUE & CLOSE AVENUE & PELHAM LINE & WESTCHESTER AVENUE & WESTCHESTER AVENUE BRIDGE,40.82830386657798,-73.88295104480628
78053,102,0.0,61.0,141.22741558504555,0.2826654397550137,BOWERY & CANAL STREET,40.71664465905742,-73.99580912434084
42513,290,3.0,125.0,140.82937866171108,0.28186868194398873,5 AVENUE & EAST 135 STREET & WEST 135 STREET,40.81274036432114,-73.93761714897482
26357,379,0.0,162.0,140.8058556132442,0.2818215954263659,2020 CB BOUNDARY & KINGS HIGHWAY & LINDEN BOULEVARD,40.65431616759939,-73.92215814827661
17839,385,0.0,177.0,140.373668582647,0.2809564787191839,AVENUE H & FLATBUSH AVENUE,40.63170816202387,-73.9464796186292
16626,209,0.0,112.0,140.35570763416308,0.2809205259591281,AVENUE S & OCEAN PARKWAY,40.602467632702115,-73.96636900640651
92912,298,0.0,100.0,140.16825771047462,0.28054530400830086,ALLEN STREET & DELANCEY STREET & NASSAU STREET LINE,40.71920481497331,-73.99036354341001
50578,237,0.0,188.0,139.98144884618526,0.28017136527783243,69 ROAD & GRAND CENTRAL PARKWAY,40.726447582163956,-73.83794985057925
27429,297,0.0,159.0,139.95524781776862,0.2801189181986194,BUSHWICK AVENUE & DISTRICT BOUNDARY & FLUSHING AVENUE,40.701910276968,-73.93698073968929
7567,276,0.0,108.0,139.8375300951942,0.27988328047392913,HYLAN BOULEVARD & LINCOLN AVENUE,40.57650392201715,-74.10368897544164
18762,493,0.0,214.0,139.80335826938045,0.27981487810335004,BRIGHTON LINE & EMPIRE BOULEVARD & FLATBUSH AVENUE & OCEAN AVENUE,40.66308961226447,-73.96238822251513
105988,314,2.0,106.0,139.27829202084874,0.2787638433618527,CROSS BRONX EXPRESSWAY,40.836086495994266,-73.87045229953614
84721,197,0.0,105.0,139.16572057705451,0.2785385070378001,BARRETTO STREET & BRUCKNER BOULEVARD,40.818798235725765,-73.89212084856065
43755,254,1.0,110.0,139.14742844832216,0.2785018913481659,EAST 161 STREET & JEROME AVENUE LINE & RIVER AVENUE,40.82781155472047,-73.9259278547903
20778,383,1.0,142.0,138.864769700457,0.2779360881474742,1 AVENUE & ALLEN STREET & EAST HOUSTON STREET,40.72293371908762,-73.98863862751564
18181,387,0.0,156.0,138.64543017267044,0.2774970321911412,EAST DRIVE & OCEAN AVENUE & PARKSIDE AVENUE,40.6548811910675,-73.96188086388487
62560,85,0.0,58.0,138.289165418416,0.27678389049723207,CROSS ISLAND PARKWAY & JAMAICA AVENUE & JERICHO TURNPIKE,40.724336447225866,-73.72463422546411
27195,339,1.0,158.0,138.23946411031207,0.27668440247708,CT BOUNDARY & EASTERN PARKWAY & ROCKAWAY AVENUE & ST MARKS AVENUE,40.67307848491585,-73.91123038385574
19022,307,0.0,130.0,138.18706496655645,0.27657951414981485,ATLANTIC AVENUE & LIRR ATLANTIC LINE & NOSTRAND AVENUE,40.67845668080149,-73.94967567482
25350,267,0.0,103.0,137.5502026672215,0.2753046952026388,BELT PARKWAY & BELT PARKWAY EXIT 11 SOUTH EB,40.592946006276904,-73.90809698537696
98309,192,0.0,101.0,137.4037068673016,0.27501145187262127,VAN WYCK EXPRESSWAY,40.72955019489975,-73.83380222188299
21288,692,0.0,70.0,137.3211763724977,0.2748462490672335,10 AVENUE & FLUSHING LINE & WEST 41 STREET,40.75899645238691,-73.99593149786939
18243,386,0.0,182.0,136.85984351774047,0.2739227906291795,CHURCH AVENUE & FLATBUSH AVENUE,40.65038727348174,-73.95870789894543
22915,489,0.0,102.0,135.62683399310777,0.27145465284540465,1 AVENUE & EAST 62 STREET,40.76148485370431,-73.96060027607872
26704,372,0.0,130.0,135.38628958770482,0.2709731506965648,EASTERN PARKWAY & EASTERN PARKWAY LINE & KINGSTON AVENUE,40.66940330422314,-73.94219628443399
12152,73,0.0,65.0,134.3723581316019,0.2689435455013325,3 AVENUE & 60 STREET & GOWANUS EXPRESSWAY,40.642040535354404,-74.02039591094875
23746,203,0.0,98.0,134.1014685112526,0.2684013007790821,EAST 106 STREET & METRO NORTH-CONNECTING RAIL LINE & PARK AVENUE,40.792932563493984,-73.94790156845997
29340,306,0.0,141.0,133.92843296167945,0.26805493234533867,NEW LOTS AVENUE & PENNSYLVANIA AVENUE,40.66183583718585,-73.8931012803027
24290,291,0.0,121.0,133.76411098133778,0.2677260060229676,ADAM CLAYTON POWELL JR BOULEVARD & WEST 135 STREET,40.81530637751469,-73.94369913658718
15534,457,1.0,97.0,133.75424963096899,0.2677062663770378,ATLANTIC AVENUE & HICKS STREET,40.69119469757424,-73.99776924512109
26502,289,0.0,130.0,133.54053086284443,0.2672784615984274,DITMAS AVENUE & REMSEN AVENUE,40.64810117461665,-73.91473216874205
23830,188,2.0,85.0,133.39426011202167,0.2669856687533159,3 AVENUE & EAST 106 STREET,40.791569539789265,-73.94467601946228
19006,240,0.0,114.0,133.23630513996122,0.26666948738821766,EASTERN PARKWAY & EASTERN PARKWAY LINE & NEW YORK AVENUE,40.66971344248143,-73.94772996319838
17929,210,1.0,115.0,133.1064672985193,0.266409588599259,DITMAS AVENUE & OCEAN PARKWAY,40.63613415275273,-73.9727345731107
19071,241,1.0,109.0,133.0972290475874,0.2663910962229022,ATLANTIC AVENUE & BROOKLYN AVENUE & LIRR ATLANTIC LINE,40.67815635872096,-73.9441512021572
17927,219,0.0,98.0,133.09556609077686,0.26638776745174925,CORTELYOU ROAD & OCEAN PARKWAY,40.638523437841265,-73.97318565512435
31394,240,0.0,173.0,133.07644337260078,0.2663494891559892,DREW STREET & LINDEN BOULEVARD,40.6697245082833,-73.8609639883703
9031028,173,1.0,93.0,133.02257382734808,0.26624165749907436,BRUCKNER EXPRESSWAY & PELHAM PARKWAY GREENWAY,40.8563763894629,-73.82630298117833
42071,220,1.0,94.0,132.78411616012352,0.2657643324123253,2 AVENUE & 2 AVENUE LINE & EAST 116 STREET,40.79700274523825,-73.93777473078273
52583,72,0.0,50.0,132.56856577216624,0.26533286124669647,CROSS BRONX EXPRESSWAY & WHITE PLAINS ROAD,40.83396426115318,-73.86289361649739
36400,245,0.0,152.0,132.43521193722216,0.26506592442904714,BAISLEY BOULEVARD & ROCKAWAY BOULEVARD,40.67237942953347,-73.7857470008254
43135,599,2.0,193.0,132.38294944774725,0.2649613096451625,BRUCKNER BOULEVARD & EAST 138 STREET,40.8047244998575,-73.91248551690211
95243,272,0.0,112.0,132.13059020792548,0.26445615752553525,BELT PARKWAY & ROCKAWAY PARKWAY,40.6304293404678,-73.8859305409313
29630,169,0.0,103.0,132.0882160857382,0.2643713364678424,FORCE TUBE AVENUE & HIGHLAND BOULEVARD & HIGHLAND PARK GREENWAY & HIGHLAND PLACE & JAMAICA AVENUE,40.68536029028154,-73.88220333052422
21407,521,1.0,127.0,131.76182548315302,0.2637179944113408,7 AVENUE & IRT-1-BROADWAY/ 7 AVENUE LINE & WEST 42 STREET,40.756035902572066,-73.98694873821407
19005,226,1.0,101.0,131.54481501346785,0.26328360057333355,NOSTRAND AVENUE & ST JOHNS PLACE,40.67163825842534,-73.95033415061998
29830,253,1.0,166.0,131.13723344148067,0.2624677370640135,ATLANTIC AVENUE & CRESCENT STREET & LIRR ATLANTIC LINE,40.68168445628051,-73.87156150419129
33830,105,0.0,73.0,131.0384111625183,0.2622699226954193,BELT PARKWAY EXIT 19 EASTBOUND & LEFFERTS BOULEVARD & NASSAU EXPRESSWAY,40.663860137741565,-73.82296101260683
22663,273,0.0,120.0,130.97927861079035,0.26215155598189843,1 AVENUE & EAST 42 STREET & FDR DRIVE EXIT 9 NORTHBOUND & FLUSHING LINE,40.748800652960504,-73.96984501519664
15093,266,0.0,99.0,130.93306941621327,0.2620590581894524,CROSSTOWN LINE & EASTERN PARKWAY LINE & FLATBUSH AVENUE & FULTON STREET LINE & LAFAYETTE AVENUE,40.6866820003393,-73.97936297639482
16538,275,2.0,93.0,130.8389366659785,0.261870630936537,NEPTUNE AVENUE & OCEAN PARKWAY,40.58037847020071,-73.96759867837734
52821,72,0.0,54.0,130.5840193061386,0.2613603581811433,CASTLE HILL AVENUE & CROSS BRONX EXPRESSWAY,40.83029301543458,-73.8506492431318
26530,227,1.0,118.0,130.5452638815396,0.26128278073679423,EAST 80 STREET & FLATLANDS AVENUE,40.63550838473093,-73.91327777118924
54215,415,0.0,137.0,129.85342322616947,0.25989791060582,BRONX BOULEVARD & EAST 233 STREET,40.89466231918945,-73.86135927938976
26865,251,2.0,123.0,129.4603113488954,0.25911101134983916,ST JOHNS PLACE & UTICA AVENUE,40.670582804501585,-73.93095113065053
39325,359,1.0,151.0,129.36660026174226,0.25892342814764924,FRANCIS LEWIS BOULEVARD & SUNRISE HIGHWAY,40.6656135596284,-73.73567089854056
22749,616,0.0,110.0,129.32577463256095,0.25884170673681195,2 AVENUE & 2 AVENUE LINE & EAST 57 STREET,40.759307837013246,-73.96529307464739
21392,298,1.0,113.0,129.3176309445001,0.2588254053670328,6 AVENUE LINE & AVENUE OF THE AMERICAS & WEST 34 STREET,40.74978702881964,-73.98776905961147
9030258,264,0.0,93.0,129.13509139951051,0.25846001261132306,CROSS ISLAND PARKWAY,40.76202402250531,-73.75680310381797
57959,75,1.0,74.0,129.1328818459283,0.2584555897073855,BRUCKNER EXPRESSWAY & PELHAM PARKWAY,40.85660420012801,-73.82645589916147
61748,227,0.0,70.0,129.10525807205363,0.2584002946924903,CROSS ISLAND PARKWAY & NORTHERN BOULEVARD,40.76226059969359,-73.75698289373273
9062668,276,0.0,94.0,129.06752416293577,0.2583247620344185,ALEXANDER HAMILTON BRIDGE & MAJOR DEEGAN ENTRANCE NORTHBOUND,40.84495334102615,-73.92651528858121
58298,426,1.0,127.0,128.81883446662863,0.25782695530735855,BOSTON ROAD & CONNER STREET & PROVOST AVENUE,40.88599054206364,-73.82791367770587
42996,309,0.0,116.0,128.7759207544278,0.25774105414243736,COURTLANDT AVENUE & EAST 149 STREET & WHITE PLAINS ROAD LINE,40.81655510822906,-73.91954495276035
57844,311,0.0,131.0,128.64751754834964,0.25748402708940327,BARTOW AVENUE & BAYCHESTER AVENUE,40.86877106968738,-73.83173257017675
41364,300,0.0,120.0,128.64396019928094,0.25747690627851644,SKILLMAN AVENUE & THOMSON AVENUE,40.74523857376825,-73.93769681496373
12842,246,2.0,89.0,128.49375398661692,0.25717623574724524,86 STREET & BAY PARKWAY & WEST END LINE,40.60195048828328,-73.99381109362389
42016,256,0.0,126.0,128.2904226519176,0.2567692236846691,3 AVENUE & EAST 116 STREET,40.79794639934484,-73.94002175067322
39500,302,0.0,143.0,128.2525683530328,0.25669345004019245,HOOK CREEK BOULEVARD & SUNRISE HIGHWAY,40.66555780183316,-73.72984150811297
38495,42,0.0,44.0,128.19831620489538,0.25658485252006474,BROOKVILLE BOULEVARD & ROCKAWAY BOULEVARD,40.64064503119172,-73.74338328493
55425,280,0.0,90.0,127.99418452803631,0.256176238397906,COLLEGE POINT BOULEVARD & ROOSEVELT AVENUE,40.75829051023267,-73.83430717313634
8887,307,0.0,112.0,127.89497522136105,0.2559776493088393,CLOVE ROAD & VICTORY BOULEVARD,40.61641607530775,-74.10350925342465
96888,214,0.0,90.0,127.87066325164449,0.2559289835930791,GRAND CENTRAL PARKWAY & LONG ISLAND EXPRESSWAY,40.73998984614903,-73.84562308243927
61220,191,0.0,86.0,127.61368134484735,0.2554145781961691,212 STREET & JAMAICA AVENUE,40.715760118225624,-73.74654181361991
21147,372,0.0,93.0,127.39665580784671,0.25498015419764003,11 AVENUE & AMTRAK-NORTHEAST LINE & FLUSHING LINE & WEST 34 STREET,40.755781249644734,-74.00198507565041
40660,160,1.0,61.0,126.7246573488319,0.25363500255509536,APOLLO STREET & BROOKLYN QUEENS EXPWY WB ET 34 & MEEKER AVENUE & VANDERVOORT AVENUE,40.72420120218043,-73.93764599970497
3088,322,1.0,102.0,126.72167712927117,0.2536290369949315,ARTHUR KILL ROAD & NEW SPRINGVILLE GREENWAY & RICHMOND AVENUE,40.56109042101928,-74.16982582325956
29345,286,0.0,132.0,126.69683589066787,0.2535793118319318,LIVONIA AVENUE & NEW LOTS LINE & PENNSYLVANIA AVENUE,40.66475209398339,-73.89404236484992
19058,346,1.0,155.0,126.53171169670122,0.25324877970383175,BROOKLYN AVENUE & EASTERN PARKWAY & EASTERN PARKWAY LINE,40.66955587467517,-73.94496468533696
41943,197,1.0,89.0,126.24957644235865,0.2526840243897272,ASTORIA BOULEVARD NORTH & STEINWAY STREET,40.76942732408239,-73.91024079214637
42542,273,0.0,89.0,126.06564880322496,0.2523158530605061,2 AVENUE & EAST 126 STREET & RFK BRIDGE PED AND BIKE PATH,40.80342521448015,-73.93308208233813
44082,181,0.0,125.0,126.05831352662142,0.2523011699027705,CONCOURSE LINE & EAST 169 STREET & GRAND CONCOURSE,40.8363935929184,-73.91587067558612
16333,253,0.0,112.0,125.9448919940108,0.25207413194034006,NEPTUNE AVENUE & SHELL ROAD & WEST 8 STREET,40.579827114330115,-73.97621147496253
59101,91,0.0,59.0,125.93951049391593,0.25206335969288196,FRANCIS LEWIS BOULEVARD & GRAND CENTRAL PARKWAY,40.72632947525361,-73.76618933191952
18907,295,0.0,119.0,125.86568110561063,0.2519155740519855,ATLANTIC AVENUE & FRANKLIN AVENUE & LIRR ATLANTIC LINE,40.6792031500005,-73.95529361555194
62636,143,0.0,68.0,125.74787570641537,0.251679760823395,CROSS ISLAND PARKWAY & UNION TURNPIKE,40.7410511530672,-73.72586452339206
17396,169,4.0,101.0,125.16551637930073,0.2505140414755144,OCEAN PARKWAY & QUENTIN ROAD,40.607255725007505,-73.96727203268946
26237,259,0.0,130.0,125.06715684572997,0.2503171533928593,KINGS HIGHWAY & UTICA AVENUE,40.6341305830051,-73.92850140204037
104240,157,0.0,98.0,125.04544468031212,0.2502736917530546,37 STREET & GOWANUS EXPRESSWAY,40.65499944180445,-74.00709782281102
22556,638,0.0,97.0,124.50927139752932,0.24920042385734953,2 AVENUE & 2 AVENUE LINE & EAST 36 STREET & QUEENS MIDTOWN TUNNEL ENTRANCE,40.74607779678813,-73.97493633192498
42833,159,0.0,85.0,124.26426152387126,0.24870998309878886,EAST 135 STREET & LINCOLN AVENUE,40.809046239463484,-73.92855602086918
29300,404,1.0,183.0,124.14210247634723,0.2484654550924754,ATLANTIC AVENUE & GEORGIA AVENUE,40.67562472148488,-73.89877882141977
26232,310,1.0,165.0,124.10022546439916,0.24838162910946732,UTICA AVENUE & WINTHROP STREET,40.658295915695064,-73.93108323129763
86448,198,0.0,127.0,124.05148852370698,0.2482840714812537,BELT PARKWAY & COHANCY STREET,40.66635278210463,-73.83489129959655
52370,188,3.0,96.0,123.84332567708114,0.24786738809262504,BRUCKNER BOULEVARD & ROSEDALE AVENUE,40.8252011735589,-73.86770310853787
22754,682,0.0,108.0,123.78574276438611,0.2477521233199829,3 AVENUE & EAST 59 STREET,40.761550935211694,-73.96658338430001
17355,228,1.0,105.0,123.67968590463946,0.24753982735832175,AVENUE M & OCEAN PARKWAY,40.61700298806341,-73.96911050621073
47818,54,0.0,56.0,123.43945092906414,0.24705894460084404,CONCOURSE LINE & EAST BURNSIDE AVENUE & GRAND CONCOURSE,40.852382969022194,-73.90364249479296
20691,394,0.0,120.0,123.34182559428666,0.24686352617738155,2 AVENUE & 2 AVENUE LINE & CHRYSTIE STREET & EAST HOUSTON STREET,40.723649432121434,-73.99102410383016
14739,119,0.0,45.0,123.26791234468016,0.24671557266978011,2000 CB BOUNDARY & 3 AVENUE & GOWANUS EXPWY WB EN HAMILTON AVE & HAMILTON AVENUE,40.667075732360395,-73.99507117750714
24163,266,0.0,115.0,123.26317302729944,0.24670608589124113,8 AVENUE LINE & ST NICHOLAS AVENUE & WEST 125 STREET,40.81076533322875,-73.95259125740394
48224,170,0.0,101.0,123.22715380379549,0.2466339855508169,EAST TREMONT AVENUE & SOUTHERN BOULEVARD,40.84271040939239,-73.88565994548424
15086,344,1.0,120.0,122.4098320259313,0.2449979375551215,ATLANTIC AVENUE & NEVINS STREET,40.686086485469026,-73.98266032254286
97490,200,1.0,93.0,122.40353234172834,0.2449853273616911,BELT PARKWAY & BELT PARKWAY EXIT 6 NORTH WB,40.583619673635276,-73.98409713101847
16624,196,1.0,107.0,122.23946698613835,0.24465691472979295,AVENUE U & OCEAN PARKWAY,40.59783309326579,-73.96548618146048
20695,678,0.0,120.0,122.07670787528498,0.24433111683194583,BOWERY & EAST HOUSTON STREET,40.72413644882641,-73.99260322225936
39252,353,2.0,136.0,122.0310802781205,0.24423978323370937,BROOKVILLE BOULEVARD & SUNRISE HIGHWAY,40.66562918931126,-73.73920855052695
26220,318,0.0,174.0,121.99412272895768,0.24416580462960116,LINDEN BOULEVARD & UTICA AVENUE,40.65380495573314,-73.9306040558019
22470,578,0.0,112.0,121.88585793853906,0.2439490890126117,2 AVENUE & 2 AVENUE LINE & EAST 34 STREET,40.744779224037366,-73.97588117663996
29256,404,1.0,128.0,121.75632922078742,0.2436898090022144,BUSHWICK AVENUE & CEMETERY OF EVERGRNS BOUNDARY & CONWAY STREET & DISTRICT BOUNDARY,40.680664502590176,-73.90262262279408
16047,424,0.0,116.0,121.46999775082162,0.2431166540463215,FLATBUSH AVENUE & FLATBUSH AVENUE EXTENSION & FULTON STREET,40.68890247732505,-73.98092822887676
45135,279,0.0,116.0,121.39610189322563,0.24296873535262656,MAURICE AVENUE & QUEENS MIDTOWN EXPRESSWAY,40.72773268303031,-73.90673028068402
89273,304,0.0,76.0,121.27706323063909,0.24273045347808272,2010 CB BOUNDARY & FRANKLIN D ROOSEVELT DRIVE,40.76126124002466,-73.95573127985277
38808,288,1.0,120.0,121.13265781838668,0.24244139451540525,SOUTH CONDUIT AVENUE & SPRINGFIELD BOULEVARD,40.665636887441686,-73.75815940084185
88727,353,1.0,101.0,121.12211029490355,0.24242028134416538,FRANKLIN D ROOSEVELT DRIVE,40.70866194661557,-73.99815815514293
46381,225,1.0,82.0,120.94514852511429,0.24206605372339285,69 STREET & BROADWAY & BROOKLYN QUEENS EXPWY WB ET 40 & QUEENS BOULEVARD LINE,40.748993830814655,-73.89686930617393
18254,307,0.0,117.0,120.68399935094865,0.24154330663094697,2010 CB BOUNDARY & FLATBUSH AVENUE & PARKSIDE AVENUE,40.65563478870287,-73.9598610320365
18570,491,0.0,89.0,120.4577723137223,0.24109046382062388,4 AVENUE & 4 AVENUE LINE & ATLANTIC AVENUE,40.68442334208803,-73.97838862613504
24020,400,1.0,97.0,120.32146336417345,0.2408176116958616,BROADWAY & IRT-1-BROADWAY/ 7 AVENUE LINE & WEST 125 STREET,40.81569078942504,-73.95829447439807
94066,171,0.0,74.0,120.03127228595415,0.24023673089132702,BROOKLYN QUEENS EXPRESSWAY & METROPOLITAN AVENUE,40.714065629080814,-73.95325272951816
103969,464,1.0,125.0,119.90644780962627,0.23998686744728226,FDR DRIVE SB ENTRANCE E 78 ST,40.768887853022775,-73.94906402688952
26107,186,0.0,91.0,119.81544414152135,0.23980470373546603,ALBANY AVENUE & WINTHROP STREET,40.657767847227305,-73.93961482354445
28911,251,1.0,129.0,119.78621133647306,0.2397461878933545,PENNSYLVANIA AVENUE & STANLEY AVENUE,40.65698028428873,-73.8894165778832
38902,216,0.0,126.0,119.6477773687222,0.23946908208067594,225 STREET & SOUTH CONDUIT AVENUE,40.66548861460787,-73.75234811799544
21503,289,0.0,121.0,119.64485331412925,0.23946322894695837,EAST 34 STREET & LEXINGTON AVENUE LINE & PARK AVENUE,40.74707866361941,-73.98134068711242
36309,195,1.0,106.0,119.55915534288646,0.23929168574587872,150 STREET & SOUTH CONDUIT AVENUE,40.66601047239358,-73.78953146919866
20369,546,0.0,106.0,119.42015980951734,0.23901345583700073,BROADWAY & BROADWAY LINE & CANAL STREET,40.71939756973969,-74.00188406273293
26344,221,2.0,140.0,119.26189199045102,0.23869664824031198,KINGS HIGHWAY & SNYDER AVENUE,40.650519443638,-73.92358493268851
36808,325,0.0,106.0,119.2500941694715,0.23867303232563813,FARMERS BOULEVARD & NORTH CONDUIT AVENUE,40.66743299482067,-73.76675402206659
43530,80,0.0,60.0,118.8385122677218,0.2378491612828504,ADAM CLAYTON POWELL JR BOULEVARD & HARLEM RIVER DRIVE & MACOMBS PLACE & WEST 155 STREET,40.82803199391022,-73.93483711589593
99876,316,0.0,115.0,118.56893599416807,0.23730954551097275,VAN WYCK EXPRESSWAY,40.703162852625425,-73.81662997043391
26963,148,0.0,98.0,118.4612527980957,0.23709399408205495,ROCKAWAY PARKWAY & WINTHROP STREET,40.66274459962032,-73.92193009557572
17354,263,0.0,104.0,118.05023014983422,0.23627124250723353,AVENUE L & OCEAN PARKWAY,40.61939824196772,-73.96956472886819
